"","SeqNo","Label","RadUnits","VisSky","ISF","ISFU","DSF","DSFU","GSF","GSFU","DifAb","DifAbU","DifBe","DifBeU","DirAb","DirAbU","DirBe","DirBeU","TotAb","TotAbU","TotBe","TotBeU","LAI","ELADP","MLA","GndCover","LAIDev"
"1",1,"LR_LGP_001_midday_60110_GOPR2023","mol.m-2.yr-1",0.198,0.21,0.198,0.243,0.249,0.238,0.241,1083,2166,228,428,7068,12045,1715,2994,8151,14210,1943,3422,1.604,42,1.668,0.798,1.434
"2",2,"LR_LGP_001_midday_60123_GOPR2026","mol.m-2.yr-1",0.174,0.223,0.174,0.286,0.246,0.277,0.235,1083,2166,241,377,7068,12045,2019,2959,8151,14210,2260,3336,1.771,1.758,41,0.703,2.269
"3",3,"LR_LGP_001_midday_60135_GOPR2028","mol.m-2.yr-1",0.139,0.139,0.139,0.167,0.18,0.163,0.174,1083,2166,150,300,7068,12045,1182,2172,8151,14210,1332,2472,1.971,83,0.737,0.86,2.074
"4",4,"LR_LGP_001_midday_60142_GOPR2030","mol.m-2.yr-1",0.211,0.204,0.211,0.24,0.249,0.235,0.243,1083,2166,220,457,7068,12045,1698,2996,8151,14210,1918,3452,1.557,1000,0.038,0.789,2.143
"5",5,"LR_LGP_001_midday_60156_GOPR2032","mol.m-2.yr-1",0.177,0.187,0.177,0.158,0.171,0.162,0.172,1083,2166,202,384,7068,12045,1116,2055,8151,14210,1319,2439,1.731,998,0.038,0.823,3.738
"6",6,"LR_LGP_001_midday_60215_GOPR2049","mol.m-2.yr-1",0.189,0.189,0.189,0.241,0.245,0.234,0.236,1083,2166,205,409,7068,12045,1704,2950,8151,14210,1909,3359,1.639,32,2.299,0.804,1.609
"7",7,"LR_LGP_001_midday_60241_GOPR2051","mol.m-2.yr-1",0.133,0.18,0.133,0.197,0.178,0.195,0.171,1083,2166,195,288,7068,12045,1393,2146,8151,14210,1588,2434,1.976,1.928,39,0.756,1.477
"8",8,"LR_LGP_001_midday_60242_GOPR2053","mol.m-2.yr-1",0.091,0.123,0.091,0.168,0.151,0.162,0.142,1083,2166,133,198,7068,12045,1185,1816,8151,14210,1318,2014,2.468,1.881,39,0.825,2.635
"9",9,"LR_LGP_001_midday_60251_GOPR2055","mol.m-2.yr-1",0.172,0.264,0.172,0.252,0.199,0.254,0.195,1083,2166,286,371,7068,12045,1783,2402,8151,14210,2068,2774,2.164,0.344,77,0.364,1.625
"10",10,"LR_LGP_001_midday_60254_GOPR2057","mol.m-2.yr-1",0.118,0.173,0.118,0.153,0.125,0.156,0.124,1083,2166,188,256,7068,12045,1085,1502,8151,14210,1272,1758,3.582,0.201,83,0.362,1.819
"11",11,"LR_LGP_001_midday_60401_GOPR2076","mol.m-2.yr-1",0.253,0.213,0.253,0.246,0.286,0.242,0.281,1083,2166,231,549,7068,12045,1740,3440,8151,14210,1970,3989,1.372,1000,0.038,0.746,3.072
"12",12,"LR_LGP_001_midday_60410_GOPR2078","mol.m-2.yr-1",0.217,0.29,0.217,0.327,0.288,0.322,0.277,1083,2166,314,470,7068,12045,2312,3469,8151,14210,2626,3939,1.463,1.529,45,0.609,1.694
"13",13,"LR_LGP_001_midday_60425_GOPR2080","mol.m-2.yr-1",0.172,0.158,0.172,0.204,0.217,0.198,0.21,1083,2166,171,372,7068,12045,1445,2613,8151,14210,1616,2985,1.743,40,1.757,0.824,2.558
"14",14,"LR_LGP_001_midday_60447_GOPR2082","mol.m-2.yr-1",0.19,0.242,0.19,0.222,0.192,0.225,0.191,1083,2166,262,410,7068,12045,1569,2309,8151,14210,1831,2720,1.55,2.771,30,0.715,1.382
"15",15,"LR_LGP_001_midday_60451_GOPR2085","mol.m-2.yr-1",0.216,0.295,0.216,0.31,0.263,0.308,0.256,1083,2166,320,468,7068,12045,2190,3167,8151,14210,2510,3634,1.455,1.421,47,0.593,0.738
"16",16,"LR_LGP_001_midday_60510_GOPR2012","mol.m-2.yr-1",0.332,0.366,0.332,0.334,0.336,0.338,0.335,1083,2166,396,719,7068,12045,2358,4042,8151,14210,2755,4761,1.033,11,7.605,0.635,0.897
"17",17,"LR_LGP_001_midday_60523_GOPR2014","mol.m-2.yr-1",0.178,0.177,0.178,0.172,0.181,0.172,0.18,1083,2166,191,385,7068,12045,1212,2177,8151,14210,1403,2562,1.727,998,0.038,0.822,1.395
"18",18,"LR_LGP_001_midday_60535_GOPR2016","mol.m-2.yr-1",0.209,0.246,0.209,0.266,0.236,0.263,0.232,1083,2166,266,452,7068,12045,1878,2844,8151,14210,2144,3297,1.526,23,3.323,0.78,1.616
"19",19,"LR_LGP_001_midday_60542_GOPR2018","mol.m-2.yr-1",0.329,0.31,0.329,0.292,0.318,0.294,0.32,1083,2166,336,713,7068,12045,2062,3829,8151,14210,2398,4542,1.112,1000,0.038,0.671,0.639
"20",20,"LR_LGP_001_midday_60556_GOPR2020","mol.m-2.yr-1",0.298,0.311,0.298,0.343,0.332,0.339,0.327,1083,2166,337,646,7068,12045,2423,4002,8151,14210,2760,4649,1.201,58,1.139,0.699,0.946
"21",21,"LR_LGP_001_midday_60615_GOPR2035","mol.m-2.yr-1",0.284,0.327,0.284,0.29,0.293,0.295,0.292,1083,2166,354,616,7068,12045,2052,3529,8151,14210,2406,4144,1.177,4.354,20,0.651,1.508
"22",22,"LR_LGP_001_midday_60641_GOPR2038","mol.m-2.yr-1",0.115,0.133,0.115,0.127,0.112,0.128,0.112,1083,2166,144,248,7068,12045,897,1345,8151,14210,1041,1593,2.094,8.584,10,0.867,1.244
"23",23,"LR_LGP_001_midday_60642_GOPR2040","mol.m-2.yr-1",0.131,0.166,0.131,0.205,0.172,0.199,0.166,1083,2166,180,284,7068,12045,1446,2073,8151,14210,1626,2358,2.074,2.108,36,0.784,1.008
"24",24,"LR_LGP_001_midday_60651_GOPR2042","mol.m-2.yr-1",0.228,0.304,0.228,0.299,0.251,0.3,0.248,1083,2166,329,494,7068,12045,2117,3029,8151,14210,2446,3523,1.552,0.968,57,0.532,1.361
"25",25,"LR_LGP_001_midday_60654_GOPR2044","mol.m-2.yr-1",0.302,0.373,0.302,0.367,0.319,0.368,0.317,1083,2166,404,653,7068,12045,2593,3846,8151,14210,2997,4499,1.221,1.161,52,0.489,0.705
"26",26,"LR_LGP_001_midday_60801_GOPR2064","mol.m-2.yr-1",0.239,0.196,0.239,0.207,0.247,0.205,0.246,1083,2166,213,518,7068,12045,1462,2972,8151,14210,1675,3490,1.43,1000,0.038,0.761,1.483
"27",27,"LR_LGP_001_midday_60810_GOPR2066","mol.m-2.yr-1",0.298,0.346,0.298,0.397,0.389,0.39,0.375,1083,2166,375,645,7068,12045,2803,4680,8151,14210,3178,5326,1.115,3.628,24,0.619,1.632
"28",28,"LR_LGP_001_midday_60825_GOPR2068","mol.m-2.yr-1",0.109,0.132,0.109,0.124,0.121,0.125,0.12,1083,2166,143,237,7068,12045,878,1463,8151,14210,1021,1700,2.106,4.719,19,0.852,1.959
"29",29,"LR_LGP_001_midday_60847_GOPR2070","mol.m-2.yr-1",0.321,0.327,0.321,0.335,0.339,0.334,0.336,1083,2166,354,695,7068,12045,2369,4086,8151,14210,2723,4781,1.113,29,2.575,0.67,0.746
"30",30,"LR_LGP_001_midday_60851_GOPR2073","mol.m-2.yr-1",0.347,0.366,0.347,0.441,0.444,0.431,0.429,1083,2166,396,752,7068,12045,3117,5346,8151,14210,3514,6099,1.014,17,4.602,0.633,0.86
"31",1,"LR_LGP_002_midday_60110_GOPR0865","mol.m-2.yr-1",0.112,0.133,0.112,0.121,0.123,0.122,0.121,1083,2166,144,243,7068,12045,853,1477,8151,14210,997,1719,2.091,5.324,16,0.854,2.203
"32",2,"LR_LGP_002_midday_60123_GOPR0867","mol.m-2.yr-1",0.12,0.148,0.12,0.15,0.152,0.149,0.147,1083,2166,160,261,7068,12045,1058,1833,8151,14210,1218,2094,2.036,3.491,24,0.826,2.121
"33",3,"LR_LGP_002_midday_60135_GOPR0869","mol.m-2.yr-1",0.203,0.21,0.203,0.263,0.272,0.256,0.261,1083,2166,228,441,7068,12045,1856,3273,8151,14210,2084,3713,1.573,39,1.811,0.792,1.461
"34",4,"LR_LGP_002_midday_60142_GOPR0871","mol.m-2.yr-1",0.187,0.181,0.187,0.228,0.228,0.222,0.222,1083,2166,196,405,7068,12045,1614,2745,8151,14210,1811,3151,1.673,111,0.525,0.812,3.333
"35",5,"LR_LGP_002_midday_60156_GOPR0873","mol.m-2.yr-1",0.233,0.243,0.233,0.206,0.22,0.211,0.222,1083,2166,263,504,7068,12045,1455,2645,8151,14210,1718,3149,1.442,42,1.656,0.763,2.87
"36",6,"LR_LGP_002_midday_60215_GOPR0890","mol.m-2.yr-1",0.172,0.191,0.172,0.202,0.194,0.2,0.191,1083,2166,207,373,7068,12045,1425,2337,8151,14210,1632,2711,1.712,22,3.54,0.817,2.129
"37",7,"LR_LGP_002_midday_60241_GOPR0892","mol.m-2.yr-1",0.12,0.169,0.12,0.14,0.132,0.144,0.13,1083,2166,183,260,7068,12045,992,1587,8151,14210,1175,1847,2.264,1.264,50,0.73,1.586
"38",8,"LR_LGP_002_midday_60242_GOPR0894","mol.m-2.yr-1",0.122,0.141,0.122,0.139,0.138,0.139,0.136,1083,2166,152,265,7068,12045,984,1662,8151,14210,1136,1927,2.061,28,2.651,0.871,3.025
"39",9,"LR_LGP_002_midday_60251_GOPR0896","mol.m-2.yr-1",0.192,0.311,0.192,0.367,0.273,0.36,0.26,1083,2166,337,415,7068,12045,2595,3284,8151,14210,2933,3700,1.932,0.185,83,0.201,2.107
"40",10,"LR_LGP_002_midday_60254_GOPR0898","mol.m-2.yr-1",0.279,0.355,0.279,0.428,0.373,0.419,0.358,1083,2166,384,604,7068,12045,3028,4490,8151,14210,3413,5094,1.299,1.096,54,0.498,1.013
"41",11,"LR_LGP_002_midday_60401_GOPR0917","mol.m-2.yr-1",0.19,0.147,0.19,0.174,0.213,0.17,0.21,1083,2166,160,411,7068,12045,1229,2570,8151,14210,1389,2981,1.663,998,0.038,0.81,4.326
"42",12,"LR_LGP_002_midday_60410_GOPR0919","mol.m-2.yr-1",0.277,0.343,0.277,0.401,0.371,0.393,0.356,1083,2166,372,600,7068,12045,2834,4463,8151,14210,3206,5063,1.2,2.143,36,0.591,2.145
"43",13,"LR_LGP_002_midday_60425_GOPR0921","mol.m-2.yr-1",0.095,0.08,0.095,0.115,0.125,0.11,0.121,1083,2166,86,206,7068,12045,813,1508,8151,14210,900,1713,2.354,1000,0.038,0.905,3.579
"44",14,"LR_LGP_002_midday_60447_GOPR0923","mol.m-2.yr-1",0.245,0.305,0.245,0.31,0.275,0.309,0.271,1083,2166,330,530,7068,12045,2189,3315,8151,14210,2520,3845,1.303,2.953,28,0.658,1.302
"45",15,"LR_LGP_002_midday_60451_GOPR0925","mol.m-2.yr-1",0.241,0.307,0.241,0.303,0.267,0.303,0.263,1083,2166,333,522,7068,12045,2140,3215,8151,14210,2473,3737,1.317,2.221,35,0.629,0.825
"46",16,"LR_LGP_002_midday_60510_GOPR0854","mol.m-2.yr-1",0.289,0.324,0.289,0.329,0.328,0.328,0.322,1083,2164,351,626,7068,12044,2322,3949,8150,14209,2673,4575,1.197,19,4.156,0.694,0.831
"47",17,"LR_LGP_002_midday_60523_GOPR0856","mol.m-2.yr-1",0.148,0.158,0.148,0.15,0.157,0.151,0.156,1083,2166,171,320,7068,12045,1061,1894,8151,14210,1232,2214,1.911,133,0.421,0.852,0.878
"48",18,"LR_LGP_002_midday_60535_GOPR0858","mol.m-2.yr-1",0.197,0.216,0.197,0.141,0.144,0.151,0.152,1083,2166,234,428,7068,12045,996,1729,8151,14210,1230,2157,1.606,44,1.558,0.799,1.917
"49",19,"LR_LGP_002_midday_60542_GOPR0860","mol.m-2.yr-1",0.249,0.249,0.249,0.252,0.263,0.252,0.261,1083,2166,269,540,7068,12045,1782,3163,8151,14210,2052,3703,1.364,31,2.345,0.743,1.476
"50",20,"LR_LGP_002_midday_60556_GOPR0862","mol.m-2.yr-1",0.31,0.325,0.31,0.382,0.385,0.374,0.374,1083,2166,352,671,7068,12045,2700,4638,8151,14210,3052,5309,1.156,39,1.806,0.684,1.294
"51",21,"LR_LGP_002_midday_60615_GOPR0876","mol.m-2.yr-1",0.265,0.323,0.265,0.322,0.292,0.322,0.288,1083,2159,350,573,7067,12040,2275,3511,8150,14199,2624,4084,1.241,2.836,29,0.636,1.843
"52",22,"LR_LGP_002_midday_60641_GOPR0879","mol.m-2.yr-1",0.126,0.149,0.126,0.177,0.159,0.174,0.154,1083,2166,162,273,7068,12045,1253,1916,8151,14210,1415,2189,2.022,23,3.416,0.865,1.358
"53",23,"LR_LGP_002_midday_60642_GOPR0881","mol.m-2.yr-1",0.193,0.223,0.193,0.19,0.183,0.194,0.185,1083,2166,241,417,7068,12045,1344,2207,8151,14210,1585,2624,1.618,30,2.44,0.8,0.836
"54",24,"LR_LGP_002_midday_60651_GOPR0883","mol.m-2.yr-1",0.225,0.317,0.225,0.23,0.207,0.242,0.21,1083,2166,343,487,7068,12045,1628,2498,8151,14210,1971,2985,1.663,0.56,69,0.415,1.695
"55",25,"LR_LGP_002_midday_60654_GOPR0885","mol.m-2.yr-1",0.376,0.467,0.376,0.415,0.368,0.422,0.369,1083,2166,506,813,7068,12045,2934,4435,8151,14210,3439,5248,0.891,1.341,49,0.413,0.805
"56",26,"LR_LGP_002_midday_60801_GOPR0905","mol.m-2.yr-1",0.162,0.124,0.162,0.11,0.134,0.111,0.139,1083,2166,135,352,7068,12045,774,1617,8151,14210,909,1969,1.817,998,0.038,0.837,1.718
"57",27,"LR_LGP_002_midday_60810_GOPR0907","mol.m-2.yr-1",0.315,0.366,0.315,0.517,0.487,0.497,0.461,1083,2166,396,682,7068,12045,3652,5867,8151,14210,4048,6549,1.059,3.608,24,0.6,2.87
"58",28,"LR_LGP_002_midday_60825_GOPR0909","mol.m-2.yr-1",0.126,0.159,0.126,0.112,0.105,0.119,0.108,1083,2166,172,273,7068,12045,794,1263,8151,14210,966,1536,1.995,3.203,26,0.813,1.442
"59",29,"LR_LGP_002_midday_60847_GOPR0911","mol.m-2.yr-1",0.294,0.289,0.294,0.307,0.303,0.305,0.301,1083,2166,313,637,7068,12045,2169,3645,8151,14210,2482,4283,1.215,55,1.204,0.703,1.469
